timestamp,price
2024-04-09 15:11:57,367.75
2024-04-09 15:11:58,367.85
2024-04-09 15:11:59,367.7
2024-04-09 15:12:00,367.7
2024-04-09 15:12:01,367.75
2024-04-09 15:12:02,367.85
2024-04-09 15:12:03,367.85
2024-04-09 15:12:04,367.75
2024-04-09 15:12:05,367.85
2024-04-09 15:12:06,367.75
2024-04-09 15:12:07,367.85
2024-04-09 15:12:08,367.8
2024-04-09 15:12:09,367.85
2024-04-09 15:12:10,367.85
2024-04-09 15:12:11,367.85
2024-04-09 15:12:12,367.95
2024-04-09 15:12:13,367.75
2024-04-09 15:12:14,368.0
2024-04-09 15:12:15,368.0
2024-04-09 15:12:16,367.95
2024-04-09 15:12:17,367.95
2024-04-09 15:12:18,367.95
2024-04-09 15:12:19,367.75
2024-04-09 15:12:20,367.95
2024-04-09 15:12:21,367.85
2024-04-09 15:12:22,367.85
2024-04-09 15:12:23,367.95
2024-04-09 15:12:24,368.0
2024-04-09 15:12:25,368.0
2024-04-09 15:12:26,368.0
2024-04-09 15:12:27,368.0
2024-04-09 15:12:28,368.0
2024-04-09 15:12:29,367.85
2024-04-09 15:12:30,368.0
2024-04-09 15:12:31,368.0
2024-04-09 15:12:32,367.85
2024-04-09 15:12:33,367.95
2024-04-09 15:12:34,367.95
2024-04-09 15:12:35,368.0
2024-04-09 15:12:36,368.0
2024-04-09 15:12:37,368.0
2024-04-09 15:12:38,367.85
2024-04-09 15:12:39,368.0
2024-04-09 15:12:40,368.0
2024-04-09 15:12:41,367.95
2024-04-09 15:12:42,367.9
2024-04-09 15:12:43,367.9
2024-04-09 15:12:44,367.75
2024-04-09 15:12:45,367.9
2024-04-09 15:12:46,367.9
2024-04-09 15:12:47,367.9
2024-04-09 15:12:48,367.75
2024-04-09 15:12:49,367.7
2024-04-09 15:12:50,367.85
2024-04-09 15:12:51,367.75
2024-04-09 15:12:52,367.7
2024-04-09 15:12:53,367.8
2024-04-09 15:12:54,367.8
2024-04-09 15:12:55,367.8
2024-04-09 15:12:56,367.8
2024-04-09 15:12:57,367.8
2024-04-09 15:12:58,367.8
2024-04-09 15:12:59,367.75
2024-04-09 15:13:00,367.7
2024-04-09 15:13:01,367.8
2024-04-09 15:13:02,367.8
2024-04-09 15:13:03,367.8
2024-04-09 15:13:04,367.85
2024-04-09 15:13:05,367.85
2024-04-09 15:13:06,367.85
2024-04-09 15:13:07,367.85
2024-04-09 15:13:08,367.8
2024-04-09 15:13:09,367.8
2024-04-09 15:13:10,367.8
2024-04-09 15:13:11,367.9
2024-04-09 15:13:12,367.8
2024-04-09 15:13:13,367.9
2024-04-09 15:13:14,367.9
2024-04-09 15:13:15,367.6
2024-04-09 15:13:16,367.6
2024-04-09 15:13:17,367.6
2024-04-09 15:13:18,367.45
2024-04-09 15:13:49,367.65
2024-04-09 15:13:50,367.7
2024-04-09 15:13:51,367.7
2024-04-09 15:13:52,367.7
2024-04-09 15:13:53,367.7
2024-04-09 15:13:54,367.7
2024-04-09 15:13:55,367.65
2024-04-09 15:13:56,367.65
2024-04-09 15:13:57,367.6
2024-04-09 15:13:58,367.5
2024-04-09 15:13:59,367.65
2024-04-09 15:14:00,367.5
2024-04-09 15:14:01,367.4
2024-04-09 15:14:02,367.5
2024-04-09 15:14:03,367.5
2024-04-09 15:14:04,367.35
2024-04-09 15:14:05,367.5
2024-04-09 15:14:06,367.55
2024-04-09 15:14:07,367.6
2024-04-09 15:14:08,367.5
2024-04-09 15:14:09,367.6
2024-04-09 15:14:10,367.6
2024-04-09 15:14:11,367.6
2024-04-09 15:14:12,367.5
2024-04-09 15:14:13,367.6
2024-04-09 15:14:14,367.6
2024-04-09 15:14:15,367.5
2024-04-09 15:14:16,367.6
2024-04-09 15:14:17,367.5
2024-04-09 15:14:18,367.5
2024-04-09 15:14:49,367.8
2024-04-09 15:14:50,367.7
2024-04-09 15:14:51,367.65
2024-04-09 15:14:52,367.75
2024-04-09 15:14:53,367.7
2024-04-09 15:14:54,367.75
2024-04-09 15:14:55,367.75
2024-04-09 15:14:56,367.75
2024-04-09 15:14:57,367.7
2024-04-09 15:14:58,367.8
2024-04-09 15:14:59,367.75
2024-04-09 15:15:00,367.75
2024-04-09 15:15:01,367.75
2024-04-09 15:15:02,367.75
2024-04-09 15:15:03,367.65
2024-04-09 15:15:04,367.75
2024-04-09 15:15:05,367.75
2024-04-09 15:15:06,367.75
2024-04-09 15:15:07,367.65
2024-04-09 15:15:08,367.65
2024-04-09 15:15:09,367.75
2024-04-09 15:15:10,367.65
2024-04-09 15:15:11,367.75
2024-04-09 15:15:12,367.75
2024-04-09 15:15:13,367.8
2024-04-09 15:15:14,367.8
2024-04-09 15:15:15,367.75
2024-04-09 15:15:16,367.85
2024-04-09 15:15:17,367.85
2024-04-09 15:15:18,367.85
2024-04-09 15:15:19,367.85
2024-04-09 15:15:20,367.85
2024-04-09 15:15:21,367.85
2024-04-09 15:15:22,367.8
2024-04-09 15:15:23,367.95
2024-04-09 15:15:24,367.95
2024-04-09 15:15:25,367.9
2024-04-09 15:15:26,367.8
2024-04-09 15:15:27,367.8
2024-04-09 15:15:28,367.85
2024-04-09 15:15:29,367.8
2024-04-09 15:15:30,368.0
2024-04-09 15:15:31,367.8
2024-04-09 15:15:32,368.0
2024-04-09 15:15:33,367.85
2024-04-09 15:15:34,367.75
2024-04-09 15:15:35,367.8
2024-04-09 15:15:36,367.7
2024-04-09 15:15:37,367.85
2024-04-09 15:15:38,367.7
2024-04-09 15:15:39,367.85
2024-04-09 15:15:40,367.8
2024-04-09 15:15:41,367.8
2024-04-09 15:15:42,367.8
2024-04-09 15:15:43,367.8
2024-04-09 15:15:44,367.7
2024-04-09 15:15:46,367.8
2024-04-09 15:15:47,367.8
2024-04-09 15:16:19,367.6
2024-04-09 15:16:21,367.5
2024-04-09 15:16:22,367.65
2024-04-09 15:16:23,367.6
2024-04-09 15:16:24,367.65
2024-04-09 15:16:25,367.65
2024-04-09 15:16:26,367.6
2024-04-09 15:16:27,367.75
2024-04-09 15:16:28,367.7
2024-04-09 15:16:29,367.75
2024-04-09 15:16:30,367.75
2024-04-09 15:16:31,367.75
2024-04-09 15:16:32,367.75
2024-04-09 15:16:33,367.75
2024-04-09 15:16:34,367.7
2024-04-09 15:16:36,367.75
2024-04-09 15:16:37,367.75
2024-04-09 15:16:38,367.75
2024-04-09 15:16:39,367.65
2024-04-09 15:16:40,367.7
2024-04-09 15:16:41,367.45
2024-04-09 15:16:42,367.45
2024-04-09 15:16:43,367.45
2024-04-09 15:16:45,367.55
2024-04-09 15:16:46,367.4
2024-04-09 15:16:48,367.25
2024-04-09 15:16:49,367.25
2024-04-09 15:16:50,367.4
2024-04-09 15:16:51,367.25
2024-04-09 15:16:52,367.4
2024-04-09 15:16:53,367.25
2024-04-09 15:16:54,367.3
2024-04-09 15:16:55,367.5
2024-04-09 15:16:56,367.25
2024-04-09 15:16:57,367.5
2024-04-09 15:16:58,367.25
2024-04-09 15:16:59,367.4
2024-04-09 15:17:00,367.25
2024-04-09 15:17:02,367.25
2024-04-09 15:17:03,367.25
2024-04-09 15:17:04,367.35
2024-04-09 15:17:05,367.4
2024-04-09 15:17:06,367.4
2024-04-09 15:17:07,367.45
2024-04-09 15:17:08,367.4
2024-04-09 15:17:09,367.3
2024-04-09 15:17:10,367.25
2024-04-09 15:17:12,367.3
2024-04-09 15:17:14,367.3
2024-04-09 15:17:15,367.45
2024-04-09 15:17:16,367.4
2024-04-09 15:17:18,367.4
2024-04-09 15:17:19,367.6
2024-04-09 15:17:20,367.7
2024-04-09 15:17:21,367.75
2024-04-09 15:17:22,367.8
2024-04-09 15:17:23,367.8
2024-04-09 15:17:24,367.6
2024-04-09 15:17:26,367.8
2024-04-09 15:17:27,367.8
2024-04-09 15:17:28,367.75
2024-04-09 15:17:29,367.8
2024-04-09 15:17:30,367.8
2024-04-09 15:17:31,367.8
2024-04-09 15:17:32,367.75
2024-04-09 15:17:33,367.75
2024-04-09 15:17:34,367.8
2024-04-09 15:17:35,367.75
2024-04-09 15:17:36,367.9
2024-04-09 15:17:37,367.8
2024-04-09 15:17:39,367.7
2024-04-09 15:17:40,367.9
2024-04-09 15:17:41,367.7
2024-04-09 15:17:42,367.75
2024-04-09 15:17:43,367.75
2024-04-09 15:17:44,367.9
2024-04-09 15:17:45,367.85
2024-04-09 15:17:46,367.9
2024-04-09 15:17:48,367.65
2024-04-09 15:17:49,367.8
2024-04-09 15:17:50,367.9
2024-04-09 15:17:52,367.9
2024-04-09 15:17:53,367.9
2024-04-09 15:17:55,367.9
2024-04-09 15:17:56,367.9
2024-04-09 15:17:57,367.9
2024-04-09 15:17:58,367.85
2024-04-09 15:17:59,367.9
2024-04-09 15:18:00,367.9
2024-04-09 15:18:01,367.9
2024-04-09 15:18:02,367.85
2024-04-09 15:18:03,367.95
2024-04-09 15:18:04,367.9
2024-04-09 15:18:05,367.9
2024-04-09 15:18:06,367.85
2024-04-09 15:18:07,367.85
2024-04-09 15:18:08,367.85
2024-04-09 15:18:09,367.6
2024-04-09 15:18:10,367.6
2024-04-09 15:18:12,367.75
2024-04-09 15:18:13,367.6
2024-04-09 15:18:14,367.6
2024-04-09 15:18:16,367.6
2024-04-09 15:18:17,367.6
2024-04-09 15:18:18,367.6
2024-04-09 15:18:19,367.65
2024-04-09 15:18:20,367.55
2024-04-09 15:18:22,367.3
2024-04-09 15:18:23,367.45
2024-04-09 15:18:24,367.6
2024-04-09 15:18:25,367.45
2024-04-09 15:18:26,367.45
2024-04-09 15:18:27,367.45
2024-04-09 15:18:28,367.55
2024-04-09 15:18:29,367.55
2024-04-09 15:18:30,367.55
2024-04-09 15:18:31,367.6
2024-04-09 15:18:32,367.45
2024-04-09 15:18:33,367.45
2024-04-09 15:18:34,367.55
2024-04-09 15:18:35,367.55
2024-04-09 15:18:36,367.25
2024-04-09 15:18:38,367.45
2024-04-09 15:18:39,367.55
2024-04-09 15:18:40,367.55
2024-04-09 15:18:42,367.5
2024-04-09 15:18:43,367.5
2024-04-09 15:18:44,367.5
2024-04-09 15:18:46,367.5
2024-04-09 15:18:47,367.5
2024-04-09 15:18:48,367.45
2024-04-09 15:18:49,367.4
2024-04-09 15:18:50,367.5
2024-04-09 15:18:51,367.5
2024-04-09 15:18:52,367.55
2024-04-09 15:18:53,367.45
2024-04-09 15:18:54,367.55
2024-04-09 15:18:56,367.45
2024-04-09 15:18:57,367.55
2024-04-09 15:18:58,367.55
2024-04-09 15:18:59,367.55
2024-04-09 15:19:00,367.55
2024-04-09 15:19:01,367.5
2024-04-09 15:19:03,367.45
2024-04-09 15:19:04,367.5
2024-04-09 15:19:05,367.6
2024-04-09 15:19:06,367.6
2024-04-09 15:19:07,367.6
2024-04-09 15:19:08,367.65
2024-04-09 15:19:09,367.65
2024-04-09 15:19:10,367.6
2024-04-09 15:19:11,367.65
2024-04-09 15:19:12,367.7
2024-04-09 15:19:13,367.7
2024-04-09 15:19:14,367.75
2024-04-09 15:19:15,367.8
2024-04-09 15:19:16,367.8
2024-04-09 15:19:17,367.8
2024-04-09 15:19:18,367.85
2024-04-09 15:19:19,367.85
2024-04-09 15:19:21,368.0
2024-04-09 15:19:22,368.0
2024-04-09 15:19:23,368.0
2024-04-09 15:19:25,368.0
2024-04-09 15:19:26,368.0
2024-04-09 15:19:27,368.0
2024-04-09 15:19:28,367.85
2024-04-09 15:19:29,367.95
2024-04-09 15:19:30,367.95
2024-04-09 15:19:31,368.0
2024-04-09 15:19:32,368.0
2024-04-09 15:19:33,367.95
2024-04-09 15:19:35,368.0
2024-04-09 15:19:36,368.0
2024-04-09 15:19:37,368.0
2024-04-09 15:19:38,367.95
2024-04-09 15:19:39,368.0
2024-04-09 15:19:40,368.0
2024-04-09 15:19:41,368.0
2024-04-09 15:19:42,368.0
2024-04-09 15:19:43,367.95
2024-04-09 15:19:44,367.95
2024-04-09 15:19:45,367.95
2024-04-09 15:19:46,367.95
2024-04-09 15:19:47,367.95
2024-04-09 15:19:48,367.9
2024-04-09 15:19:50,367.9
2024-04-09 15:19:51,367.9
2024-04-09 15:19:52,367.9
2024-04-09 15:19:53,367.9
2024-04-09 15:19:54,367.85
2024-04-09 15:19:55,367.85
2024-04-09 15:19:56,367.9
2024-04-09 15:19:57,367.9
2024-04-09 15:19:58,367.9
2024-04-09 15:19:59,367.85
2024-04-09 15:20:01,367.9
2024-04-09 15:20:02,367.95
2024-04-09 15:20:03,367.95
2024-04-09 15:20:04,367.95
2024-04-09 15:20:05,367.95
2024-04-09 15:20:11,368.0
2024-04-09 15:20:19,368.0
2024-04-09 15:20:26,368.0
2024-04-09 15:20:33,368.2
2024-04-09 15:20:39,368.05
2024-04-09 15:20:46,367.2
2024-04-09 15:20:53,366.9
2024-04-09 15:21:00,367.15
2024-04-09 15:21:06,367.35
2024-04-09 15:21:07,367.35
2024-04-09 15:21:08,367.3
2024-04-09 15:21:09,367.35
2024-04-09 15:21:10,367.35
2024-04-09 15:21:11,367.35
2024-04-09 15:21:12,367.35
2024-04-09 15:21:13,367.2
2024-04-09 15:21:14,367.5
2024-04-09 15:21:15,367.6
2024-04-09 15:21:16,367.35
2024-04-09 15:21:17,367.65
2024-04-09 15:21:18,367.25
2024-04-09 15:21:19,367.35
2024-04-09 15:21:20,367.35
2024-04-09 15:21:21,367.25
2024-04-09 15:21:22,367.25
2024-04-09 15:21:23,367.45
2024-04-09 15:21:24,367.5
2024-04-09 15:21:25,367.5
2024-04-09 15:21:26,367.3
2024-04-09 15:21:27,367.5
2024-04-09 15:21:28,367.25
2024-04-09 15:21:29,367.35
2024-04-09 15:21:30,367.35
2024-04-09 15:21:31,367.35
2024-04-09 15:21:32,367.35
2024-04-09 15:21:33,367.35
2024-04-09 15:21:34,367.3
2024-04-09 15:21:35,367.35
2024-04-09 15:21:36,367.35
2024-04-09 15:21:37,367.35
2024-04-09 15:21:38,367.3
2024-04-09 15:21:39,367.35
2024-04-09 15:21:41,367.3
2024-04-09 15:21:42,367.35
2024-04-09 15:21:44,367.35
2024-04-09 15:21:45,367.35
2024-04-09 15:21:46,367.35
2024-04-09 15:21:47,367.35
2024-04-09 15:21:48,367.25
2024-04-09 15:21:49,367.25
2024-04-09 15:21:50,367.3
2024-04-09 15:21:52,367.25
2024-04-09 15:21:53,367.3
2024-04-09 15:21:54,367.3
2024-04-09 15:21:55,367.3
2024-04-09 15:21:56,367.3
2024-04-09 15:21:57,367.3
2024-04-09 15:21:58,367.35
2024-04-09 15:21:59,367.35
2024-04-09 15:22:00,367.35
2024-04-09 15:22:01,367.35
2024-04-09 15:22:02,367.35
2024-04-09 15:22:04,367.3
2024-04-09 15:22:06,367.3
2024-04-09 15:22:07,367.3
2024-04-09 15:22:08,367.3
2024-04-09 15:22:09,367.3
2024-04-09 15:22:10,367.3
2024-04-09 15:22:11,367.3
2024-04-09 15:22:12,367.25
2024-04-09 15:22:13,367.3
2024-04-09 15:22:14,367.3
2024-04-09 15:22:15,367.3
2024-04-09 15:22:17,367.3
2024-04-09 15:22:18,367.25
2024-04-09 15:22:20,367.3
2024-04-09 15:22:21,367.45
2024-04-09 15:22:22,367.45
2024-04-09 15:22:23,367.45
2024-04-09 15:22:24,367.45
2024-04-09 15:22:26,367.45
2024-04-09 15:22:27,367.35
2024-04-09 15:22:28,367.35
2024-04-09 15:22:29,367.65
2024-04-09 15:22:30,367.65
2024-04-09 15:22:31,367.65
2024-04-09 15:22:33,367.7
2024-04-09 15:22:34,367.7
2024-04-09 15:22:35,367.65
2024-04-09 15:22:36,367.65
2024-04-09 15:22:37,367.65
2024-04-09 15:22:38,367.65
2024-04-09 15:22:40,367.55
2024-04-09 15:22:41,367.65
2024-04-09 15:22:42,367.7
2024-04-09 15:22:43,367.7
2024-04-09 15:22:44,367.7
2024-04-09 15:22:45,367.65
2024-04-09 15:22:46,367.7
2024-04-09 15:22:47,367.7
2024-04-09 15:22:48,367.65
2024-04-09 15:22:49,367.65
2024-04-09 15:22:50,367.65
2024-04-09 15:22:51,367.7
2024-04-09 15:22:52,367.7
2024-04-09 15:22:53,367.65
2024-04-09 15:22:54,367.7
2024-04-09 15:22:55,367.75
2024-04-09 15:22:56,367.65
2024-04-09 15:22:57,367.75
2024-04-09 15:22:58,367.7
2024-04-09 15:22:59,367.7
2024-04-09 15:23:00,367.8
2024-04-09 15:23:01,367.8
2024-04-09 15:23:02,367.9
2024-04-09 15:23:03,367.8
2024-04-09 15:23:04,367.9
2024-04-09 15:23:05,367.8
2024-04-09 15:23:06,367.8
2024-04-09 15:23:07,367.7
2024-04-09 15:23:08,367.8
2024-04-09 15:23:09,367.8
2024-04-09 15:23:10,367.95
2024-04-09 15:23:11,367.95
2024-04-09 15:23:12,367.95
2024-04-09 15:23:13,367.75
2024-04-09 15:23:14,367.75
2024-04-09 15:23:15,367.7
2024-04-09 15:23:16,367.9
2024-04-09 15:23:17,367.7
2024-04-09 15:23:18,367.75
2024-04-09 15:23:19,367.75
2024-04-09 15:23:20,367.75
2024-04-09 15:23:21,367.7
2024-04-09 15:23:22,367.7
2024-04-09 15:23:23,367.8
2024-04-09 15:23:24,367.9
2024-04-09 15:23:25,367.85
2024-04-09 15:23:26,367.9
2024-04-09 15:23:27,367.9
2024-04-09 15:23:28,367.95
2024-04-09 15:23:29,367.8
2024-04-09 15:23:30,367.9
2024-04-09 15:23:31,367.95
2024-04-09 15:23:32,367.8
2024-04-09 15:23:33,367.95
2024-04-09 15:23:34,367.9
2024-04-09 15:23:35,368.0
2024-04-09 15:23:36,368.0
2024-04-09 15:23:37,367.95
2024-04-09 15:23:38,368.0
2024-04-09 15:23:39,368.0
2024-04-09 15:23:40,368.1
2024-04-09 15:23:41,368.15
2024-04-09 15:23:42,368.2
2024-04-09 15:23:43,368.2
2024-04-09 15:23:44,368.1
2024-04-09 15:23:45,368.2
2024-04-09 15:23:46,368.0
2024-04-09 15:23:47,368.2
2024-04-09 15:23:48,368.1
2024-04-09 15:23:49,368.0
2024-04-09 15:23:50,368.0
2024-04-09 15:23:51,368.1
2024-04-09 15:23:52,368.15
2024-04-09 15:23:53,368.05
2024-04-09 15:23:54,368.2
2024-04-09 15:23:55,368.2
2024-04-09 15:23:56,368.1
2024-04-09 15:23:57,368.05
2024-04-09 15:23:58,368.1
2024-04-09 15:23:59,368.1
2024-04-09 15:24:00,367.75
2024-04-09 15:24:01,367.75
2024-04-09 15:24:02,367.75
2024-04-09 15:24:03,367.75
2024-04-09 15:24:04,367.55
2024-04-09 15:24:05,367.55
2024-04-09 15:24:06,367.6
2024-04-09 15:24:07,367.25
2024-04-09 15:24:08,367.25
2024-04-09 15:24:09,367.45
2024-04-09 15:24:10,367.6
2024-04-09 15:24:11,367.35
2024-04-09 15:24:12,367.6
2024-04-09 15:24:13,367.3
2024-04-09 15:24:14,367.45
2024-04-09 15:24:15,367.65
2024-04-09 15:24:16,367.6
2024-04-09 15:24:17,367.6
2024-04-09 15:24:18,367.35
2024-04-09 15:24:19,367.4
2024-04-09 15:24:20,367.6
2024-04-09 15:24:21,367.35
2024-04-09 15:24:22,367.55
2024-04-09 15:24:23,367.6
2024-04-09 15:24:24,367.6
2024-04-09 15:24:25,367.75
2024-04-09 15:24:26,367.55
2024-04-09 15:24:27,367.55
2024-04-09 15:24:28,367.55
2024-04-09 15:24:29,367.55
2024-04-09 15:24:30,367.55
2024-04-09 15:24:31,367.55
2024-04-09 15:24:32,367.55
2024-04-09 15:24:33,367.5
2024-04-09 15:24:34,367.55
2024-04-09 15:24:35,367.6
2024-04-09 15:24:36,367.55
2024-04-09 15:24:37,367.55
2024-04-09 15:24:38,367.55
2024-04-09 15:24:39,367.55
2024-04-09 15:24:40,367.6
2024-04-09 15:24:41,367.6
2024-04-09 15:24:42,367.6
2024-04-09 15:24:43,367.6
2024-04-09 15:24:44,367.55
2024-04-09 15:24:45,367.6
2024-04-09 15:24:46,367.55
2024-04-09 15:24:47,367.6
2024-04-09 15:24:48,367.55
2024-04-09 15:24:49,367.6
2024-04-09 15:24:50,367.6
2024-04-09 15:24:51,367.6
2024-04-09 15:24:52,367.6
2024-04-09 15:24:53,367.6
2024-04-09 15:24:54,367.5
2024-04-09 15:24:55,367.6
2024-04-09 15:24:56,367.5
2024-04-09 15:24:57,367.6
2024-04-09 15:24:58,367.55
2024-04-09 15:24:59,367.6
2024-04-09 15:25:00,367.6
2024-04-09 15:25:01,367.6
2024-04-09 15:25:02,367.6
2024-04-09 15:25:03,367.55
2024-04-09 15:25:04,367.6
2024-04-09 15:25:05,367.6
2024-04-09 15:25:06,367.65
2024-04-09 15:25:07,367.6
2024-04-09 15:25:08,367.6
2024-04-09 15:25:10,367.7
2024-04-09 15:25:11,367.6
2024-04-09 15:25:12,367.65
2024-04-09 15:25:13,367.7
2024-04-09 15:25:14,367.65
2024-04-09 15:25:15,367.9
2024-04-09 15:25:16,367.65
2024-04-09 15:25:17,367.65
2024-04-09 15:25:18,367.8
2024-04-09 15:25:19,367.9
2024-04-09 15:25:20,367.8
2024-04-09 15:25:21,367.65
2024-04-09 15:25:22,368.0
2024-04-09 15:25:23,367.95
2024-04-09 15:25:24,367.95
2024-04-09 15:25:25,368.0
2024-04-09 15:25:26,367.9
2024-04-09 15:25:27,367.9
2024-04-09 15:25:29,367.9
2024-04-09 15:25:30,367.9
2024-04-09 15:25:31,367.9
2024-04-09 15:25:32,367.9
2024-04-09 15:25:34,367.9
2024-04-09 15:25:35,367.9
2024-04-09 15:25:36,367.8
2024-04-09 15:25:37,367.95
2024-04-09 15:25:38,367.95
2024-04-09 15:25:39,368.0
2024-04-09 15:25:40,367.95
2024-04-09 15:25:41,367.9
2024-04-09 15:25:42,367.95
2024-04-09 15:25:43,367.95
2024-04-09 15:25:44,368.0
2024-04-09 15:25:45,368.0
2024-04-09 15:25:46,367.9
2024-04-09 15:25:47,368.0
2024-04-09 15:25:48,367.9
2024-04-09 15:25:49,368.0
2024-04-09 15:25:50,368.0
2024-04-09 15:25:51,368.1
2024-04-09 15:25:52,368.0
2024-04-09 15:25:53,368.0
2024-04-09 15:25:54,368.1
2024-04-09 15:25:55,368.1
2024-04-09 15:25:56,368.0
2024-04-09 15:25:57,368.15
2024-04-09 15:25:58,368.15
2024-04-09 15:25:59,368.0
2024-04-09 15:26:00,368.05
2024-04-09 15:26:01,367.9
2024-04-09 15:26:02,367.95
2024-04-09 15:26:03,367.75
2024-04-09 15:26:04,367.75
2024-04-09 15:26:05,367.65
2024-04-09 15:26:06,367.65
2024-04-09 15:26:07,367.7
2024-04-09 15:26:08,367.8
2024-04-09 15:26:09,367.55
2024-04-09 15:26:10,367.8
2024-04-09 15:26:11,367.8
2024-04-09 15:26:12,367.75
2024-04-09 15:26:14,367.8
2024-04-09 15:26:15,367.9
2024-04-09 15:26:16,367.9
2024-04-09 15:26:17,367.5
2024-04-09 15:26:18,367.55
2024-04-09 15:26:19,367.7
2024-04-09 15:26:20,367.75
2024-04-09 15:26:21,367.75
2024-04-09 15:26:22,367.7
2024-04-09 15:26:23,367.8
2024-04-09 15:26:24,367.8
2024-04-09 15:26:25,367.8
2024-04-09 15:26:26,367.7
2024-04-09 15:26:27,367.7
2024-04-09 15:26:28,367.5
2024-04-09 15:26:29,367.5
2024-04-09 15:26:30,367.55
2024-04-09 15:26:31,367.75
2024-04-09 15:26:33,367.7
2024-04-09 15:26:34,367.6
2024-04-09 15:26:36,367.7
2024-04-09 15:26:37,367.7
2024-04-09 15:26:38,367.7
2024-04-09 15:26:39,367.5
2024-04-09 15:26:40,367.6
2024-04-09 15:26:41,367.75
2024-04-09 15:26:42,367.75
2024-04-09 15:26:43,367.55
2024-04-09 15:26:44,367.8
2024-04-09 15:26:45,367.75
2024-04-09 15:26:46,367.75
2024-04-09 15:26:47,367.75
2024-04-09 15:26:49,367.75
2024-04-09 15:26:50,367.75
2024-04-09 15:26:51,367.75
2024-04-09 15:26:52,367.75
2024-04-09 15:26:53,367.75
2024-04-09 15:26:54,367.7
2024-04-09 15:26:55,367.7
2024-04-09 15:26:56,367.7
2024-04-09 15:26:57,367.75
2024-04-09 15:26:58,367.7
2024-04-09 15:26:59,367.75
2024-04-09 15:27:00,367.7
2024-04-09 15:27:01,367.75
2024-04-09 15:27:02,367.7
2024-04-09 15:27:04,367.8
2024-04-09 15:27:05,367.8
2024-04-09 15:27:07,367.8
2024-04-09 15:27:08,367.8
2024-04-09 15:27:09,367.8
2024-04-09 15:27:10,367.8
2024-04-09 15:27:11,367.8
2024-04-09 15:27:12,367.8
2024-04-09 15:27:13,367.8
2024-04-09 15:27:14,367.8
2024-04-09 15:27:15,367.75
2024-04-09 15:27:17,367.7
2024-04-09 15:27:18,367.75
2024-04-09 15:27:19,367.8
2024-04-09 15:27:20,367.7
2024-04-09 15:27:21,367.8
2024-04-09 15:27:22,367.8
2024-04-09 15:27:23,367.8
2024-04-09 15:27:25,367.7
2024-04-09 15:27:26,367.8
2024-04-09 15:27:27,367.8
2024-04-09 15:27:28,367.95
2024-04-09 15:27:29,367.8
2024-04-09 15:27:30,367.8
2024-04-09 15:27:31,367.8
2024-04-09 15:27:32,367.75
2024-04-09 15:27:33,367.7
2024-04-09 15:27:34,367.7
2024-04-09 15:27:35,367.7
2024-04-09 15:27:36,367.7
2024-04-09 15:27:37,367.7
2024-04-09 15:27:38,367.7
2024-04-09 15:27:39,367.7
2024-04-09 15:27:40,367.7
2024-04-09 15:27:41,367.7
2024-04-09 15:27:42,367.7
2024-04-09 15:27:43,367.95
2024-04-09 15:27:44,367.65
2024-04-09 15:27:45,367.8
2024-04-09 15:27:46,367.95
2024-04-09 15:27:47,367.95
2024-04-09 15:27:48,367.8
2024-04-09 15:27:49,367.7
2024-04-09 15:27:50,367.9
2024-04-09 15:27:51,367.8
2024-04-09 15:27:52,367.8
2024-04-09 15:27:53,367.95
2024-04-09 15:27:54,367.75
2024-04-09 15:27:55,367.95
2024-04-09 15:27:57,367.9
2024-04-09 15:27:58,367.95
2024-04-09 15:27:59,367.9
2024-04-09 15:28:00,367.8
2024-04-09 15:28:01,367.95
2024-04-09 15:28:02,367.85
2024-04-09 15:28:03,367.85
2024-04-09 15:28:04,367.95
2024-04-09 15:28:05,367.9
2024-04-09 15:28:06,367.9
2024-04-09 15:28:07,367.95
2024-04-09 15:28:08,367.95
2024-04-09 15:28:09,367.95
2024-04-09 15:28:10,367.95
2024-04-09 15:28:11,367.95
2024-04-09 15:28:12,367.9
2024-04-09 15:28:13,367.95
2024-04-09 15:28:14,367.95
2024-04-09 15:28:15,367.9
2024-04-09 15:28:16,368.0
2024-04-09 15:28:17,367.95
2024-04-09 15:28:18,367.95
2024-04-09 15:28:19,368.0
2024-04-09 15:28:20,368.0
2024-04-09 15:28:21,368.0
2024-04-09 15:28:22,368.0
2024-04-09 15:28:23,368.0
2024-04-09 15:28:24,368.0
2024-04-09 15:28:25,368.0
2024-04-09 15:28:26,368.0
2024-04-09 15:28:27,368.0
2024-04-09 15:28:28,368.05
2024-04-09 15:28:30,368.05
2024-04-09 15:28:31,368.15
2024-04-09 15:28:32,368.0
2024-04-09 15:28:33,368.2
2024-04-09 15:28:34,368.25
2024-04-09 15:28:35,368.0
2024-04-09 15:28:36,368.2
2024-04-09 15:28:37,368.2
2024-04-09 15:28:38,368.2
2024-04-09 15:28:39,368.2
2024-04-09 15:28:40,368.25
2024-04-09 15:28:41,368.2
2024-04-09 15:28:42,368.25
2024-04-09 15:28:43,368.2
2024-04-09 15:28:44,368.2
2024-04-09 15:28:45,368.3
2024-04-09 15:28:46,368.25
2024-04-09 15:28:47,368.4
2024-04-09 15:28:48,368.3
2024-04-09 15:28:49,368.2
2024-04-09 15:28:50,368.3
2024-04-09 15:28:51,368.3
2024-04-09 15:28:52,368.4
